date,wti_open,wti_high,wti_low,wti_close,brent_open,brent_high,brent_low,brent_close,wti_close_daily_pct,brent_close_daily_pct
2023-01-01,,,,,,,,,,
2023-01-02,,,,,,,,,,
2023-01-03,80.57,81.5,76.6,76.93,85.96,87.0,81.78,82.1,,
2023-01-04,77.25,77.42,72.73,72.84,82.31,82.72,77.72,77.84,-5.316521513063832,-5.188794153471365
2023-01-05,73.25,74.92,72.46,73.67,78.16,79.97,77.61,78.69,1.1394838001098195,1.0919835560123214
2023-01-06,73.97,75.47,73.24,73.77,78.8,80.59,78.05,78.57,0.13574046423237007,-0.1524971406786202
2023-01-07,,,,,,,,,,
2023-01-08,,,,,,,,,,
2023-01-09,73.47,76.74,73.47,74.63,78.42,81.37,78.42,79.65,1.1657855496814307,1.3745704467354125
2023-01-10,74.86,75.92,73.84,75.12,79.54,80.89,78.81,80.1,0.6565724239582016,0.5649717514124131
2023-01-11,74.78,77.84,74.31,77.41,79.52,83.0,79.31,82.67,3.0484558040468457,3.208489388264679
2023-01-12,77.7,79.16,77.1,78.39,82.88,84.62,82.37,84.03,1.2659863066787347,1.6450949558485473
2023-01-13,78.32,80.11,77.97,79.86,83.91,85.5,83.5,85.28,1.8752391886720288,1.4875639652505157
2023-01-14,,,,,,,,,,
2023-01-15,,,,,,,,,,
2023-01-16,,,,,85.36,85.59,83.83,84.46,,-0.9615384615384692
2023-01-17,80.1,81.23,78.53,80.18,84.2,86.82,84.04,85.92,0.4007012271475263,1.728628936774812
2023-01-18,81.34,82.66,79.21,79.8,86.45,87.85,84.36,84.98,-0.4739336492891155,-1.0940409683426466
2023-01-19,79.43,81.49,78.45,80.61,84.34,86.85,83.76,86.16,1.0150375939849576,1.3885620145916544
2023-01-20,80.84,81.91,79.91,81.64,86.42,87.79,85.58,87.63,1.2777571020965217,1.706128133704743
2023-01-21,,,,,,,,,,
2023-01-22,,,,,,,,,,
2023-01-23,81.79,82.64,81.05,81.62,87.7,89.09,86.92,88.19,-0.024497795198430428,0.6390505534634272
2023-01-24,81.62,82.22,79.66,80.13,88.07,88.71,85.8,86.13,-1.8255329576084445,-2.3358657444154662
2023-01-25,80.26,81.23,79.45,80.15,86.42,87.07,85.5,86.19,0.024959440908545183,0.06966213862766857
2023-01-26,80.48,82.14,79.92,81.01,86.45,87.99,85.77,87.28,1.0729881472239633,1.264647870982727
2023-01-27,81.22,82.48,79.04,79.68,87.49,88.63,85.52,86.4,-1.641772620664117,-1.0082493125572856
2023-01-28,,,,,,,,,,
2023-01-29,,,,,,,,,,
2023-01-30,80.04,80.49,77.66,77.9,86.81,87.28,84.26,84.5,-2.233935742971893,-2.199074074074081
2023-01-31,77.91,79.25,76.55,78.87,84.62,85.79,83.16,85.46,1.2451861360718963,1.1360946745561984
2023-02-01,79.06,79.73,76.05,76.41,85.56,86.21,82.37,82.84,-3.1190566755420424,-3.065761759887653
2023-02-02,76.79,77.24,74.97,75.88,83.34,83.61,81.25,82.17,-0.6936264886794885,-0.8087880251086421
2023-02-03,75.92,78.0,73.1,73.39,82.27,84.2,79.62,79.94,-3.281497100685282,-2.7138858464159754
2023-02-04,,,,,,,,,,
2023-02-05,,,,,,,,,,
2023-02-06,73.23,74.51,72.25,74.11,79.61,81.43,79.1,80.99,0.9810600899305078,1.3134851138353776
2023-02-07,74.57,77.6,74.35,77.14,81.26,84.13,81.19,83.69,4.08851706922142,3.333744906778624
2023-02-08,77.49,78.57,77.08,78.47,84.11,85.15,83.51,85.09,1.724137931034475,1.6728402437567347
2023-02-09,78.45,78.84,76.52,78.06,84.96,85.5,83.05,84.5,-0.5224926723588541,-0.6933834763191982
2023-02-10,77.68,80.33,77.47,79.72,84.22,86.9,83.93,86.39,2.126569305662307,2.2366863905325385
2023-02-11,,,,,,,,,,
2023-02-12,,,,,,,,,,
2023-02-13,79.94,80.62,78.45,80.14,86.51,86.95,85.1,86.61,0.5268439538384406,0.2546591040629709
2023-02-14,79.06,79.61,77.46,79.06,85.83,86.42,84.13,85.58,-1.347641627152485,-1.1892391178847772
2023-02-15,78.83,79.15,77.25,78.59,85.2,85.85,83.88,85.38,-0.5944852011130819,-0.23369946249124363
2023-02-16,78.68,79.76,78.18,78.74,85.27,86.21,84.6,85.14,0.1908639776052823,-0.28109627547434624
2023-02-17,78.35,78.5,75.32,76.55,84.6,84.87,81.8,83.0,-2.781305562611125,-2.513507164669959
2023-02-18,,,,,,,,,,
2023-02-19,,,,,,,,,,
2023-02-20,,,,,83.15,84.3,82.73,84.07,,1.2891566265060161
2023-02-21,76.64,77.74,75.9,76.36,83.86,84.2,82.56,83.05,-0.24820378837361323,-1.2132746520756466
2023-02-22,76.11,76.55,73.8,73.95,82.5,82.96,80.3,80.45,-3.1561026715557827,-3.130644190246834
2023-02-23,73.92,75.99,73.83,75.39,80.31,82.46,80.25,81.95,1.947261663286004,1.864512119328765
2023-02-24,75.6,76.63,74.09,76.32,82.33,83.09,80.75,82.82,1.2335853561480148,1.0616229408175526
2023-02-25,,,,,,,,,,
2023-02-26,,,,,,,,,,
2023-02-27,76.42,76.82,74.99,75.68,82.85,83.25,81.4,82.04,-0.8385744234800652,-0.9418014972228828
2023-02-28,75.76,77.83,75.55,77.05,82.0,83.99,81.84,83.45,1.8102536997885776,1.7186738176499183
2023-03-01,76.85,77.85,76.12,77.69,83.05,84.49,82.61,84.31,0.8306294613886989,1.0305572198921586
2023-03-02,77.74,78.59,77.23,78.16,84.31,85.1,83.83,84.75,0.6049684644098274,0.5218835250859977
2023-03-03,77.89,79.9,75.83,79.68,84.61,86.0,82.36,85.83,1.9447287615148579,1.2743362831858285
2023-03-04,,,,,,,,,,
2023-03-05,,,,,,,,,,
2023-03-06,79.92,80.63,78.32,80.46,85.83,86.35,84.34,86.18,0.9789156626505813,0.4077828265175443
2023-03-07,80.5,80.94,77.06,77.58,86.23,86.75,82.83,83.29,-3.579418344519014,-3.35344627523787
2023-03-08,77.32,77.73,76.11,76.66,83.03,83.59,82.06,82.66,-1.185872647589592,-0.7563933245287702
2023-03-09,76.5,78.06,75.43,75.72,82.55,84.0,81.42,81.59,-1.2261935820506054,-1.2944592305831004
2023-03-10,75.65,77.11,74.77,76.68,81.47,83.11,80.73,82.78,1.267828843106189,1.458512072557916
2023-03-11,,,,,,,,,,
2023-03-12,,,,,,,,,,
2023-03-13,76.6,77.47,72.3,74.8,82.6,83.48,78.34,80.77,-2.451747522170067,-2.4281227349601364
2023-03-14,74.7,74.9,70.78,71.33,80.54,80.92,76.89,77.45,-4.63903743315508,-4.110437043456717
2023-03-15,71.56,72.56,65.65,67.61,77.82,78.73,71.67,73.69,-5.215196971821112,-4.85474499677212
2023-03-16,68.22,69.38,65.71,68.35,74.3,75.54,71.86,74.7,1.0945126460582655,1.3706065951961
2023-03-17,68.47,69.83,65.38,66.93,74.7,75.92,71.4,72.97,-2.077542062911464,-2.3159303882195448
2023-03-18,,,,,,,,,,
2023-03-19,,,,,,,,,,
2023-03-20,66.9,67.9,64.36,67.82,73.01,73.87,70.12,73.79,1.329747497385303,1.1237494860901753
2023-03-21,67.83,69.77,66.9,69.67,73.64,75.42,72.82,75.32,2.7278089059274757,2.0734516872204622
2023-03-22,69.48,71.31,68.89,70.9,75.15,77.12,74.5,76.69,1.765465767188168,1.8189060010621372
2023-03-23,69.95,71.67,69.14,69.96,75.87,77.44,75.12,75.91,-1.3258110014104485,-1.0170817577259128
2023-03-24,69.51,70.38,66.82,69.26,75.53,76.32,72.68,74.99,-1.000571755288715,-1.211961533394812
2023-03-25,,,,,,,,,,
2023-03-26,,,,,,,,,,
2023-03-27,69.42,73.1,69.13,72.81,74.62,78.0,74.39,77.76,5.1256136298007515,3.693825843445797
